x;y;u;v;column;row
0.1724;0.2105;0.1699;0.2098;5;4
0.2069;0.2105;0.2053;0.2099;6;4
0.2414;0.2105;0.2407;0.2098;7;4
0.2759;0.2105;0.2761;0.2098;8;4
0.3103;0.2105;0.3112;0.2098;9;4
0.3448;0.2105;0.3460;0.2099;10;4
0.3793;0.2105;0.3804;0.2102;11;4
0.4138;0.2105;0.4144;0.2107;12;4
0.4483;0.2105;0.4481;0.2112;13;4
0.4828;0.2105;0.4813;0.2120;14;4
0.5172;0.2105;0.5140;0.2130;15;4
0.5517;0.2105;0.5460;0.2142;16;4
0.5862;0.2105;0.5771;0.2159;17;4
0.6207;0.2105;0.6070;0.2180;18;4
0.6552;0.2105;0.6351;0.2210;19;4
0.6897;0.2105;0.6609;0.2249;20;4
0.7241;0.2105;0.6834;0.2303;21;4
0.7586;0.2105;0.7018;0.2375;22;4
0.7931;0.2105;0.7147;0.2470;23;4
0.8276;0.2105;0.7208;0.2597;24;4
0.8621;0.2105;0.7182;0.2761;25;4
0.8966;0.2105;0.7050;0.2972;26;4
0.9310;0.2105;0.6788;0.3241;27;4
0.9655;0.2105;0.6371;0.3580;28;4
1.0000;0.2105;0.5768;0.4001;29;4
0.0000;0.2632;0.0059;0.2548;0;5
0.0345;0.2632;0.0340;0.2588;1;5
0.0690;0.2632;0.0652;0.2611;2;5
0.1034;0.2632;0.0986;0.2624;3;5
0.1379;0.2632;0.1333;0.2629;4;5
0.1724;0.2632;0.1689;0.2630;5;5
0.2069;0.2632;0.2047;0.2628;6;5
0.2414;0.2632;0.2406;0.2626;7;5
0.2759;0.2632;0.2764;0.2624;8;5
0.3103;0.2632;0.3118;0.2622;9;5
0.3448;0.2632;0.3470;0.2622;10;5
0.3793;0.2632;0.3818;0.2623;11;5
0.4138;0.2632;0.4164;0.2625;12;5
0.4483;0.2632;0.4508;0.2627;13;5
0.4828;0.2632;0.4849;0.2630;14;5
0.5172;0.2632;0.5189;0.2634;15;5
0.5517;0.2632;0.5526;0.2639;16;5
0.5862;0.2632;0.5859;0.2646;17;5
0.6207;0.2632;0.6184;0.2656;18;5
0.6552;0.2632;0.6499;0.2670;19;5
0.6897;0.2632;0.6798;0.2691;20;5
0.7241;0.2632;0.7074;0.2721;21;5
0.7586;0.2632;0.7318;0.2766;22;5
0.7931;0.2632;0.7520;0.2830;23;5
0.8276;0.2632;0.7664;0.2918;24;5
0.8621;0.2632;0.7737;0.3039;25;5
0.8966;0.2632;0.7719;0.3199;26;5
0.9310;0.2632;0.7589;0.3410;27;5
0.9655;0.2632;0.7321;0.3681;28;5
1.0000;0.2632;0.6888;0.4027;29;5
0.0000;0.3158;0.0044;0.3083;0;6
0.0345;0.3158;0.0330;0.3120;1;6
0.0690;0.3158;0.0648;0.3141;2;6
0.1034;0.3158;0.0985;0.3152;3;6
0.1379;0.3158;0.1336;0.3155;4;6
0.1724;0.3158;0.1694;0.3155;5;6
0.2069;0.3158;0.2053;0.3152;6;6
0.2414;0.3158;0.2413;0.3150;7;6
0.2759;0.3158;0.2769;0.3148;8;6
0.3103;0.3158;0.3123;0.3146;9;6
0.3448;0.3158;0.3473;0.3147;10;6
0.3793;0.3158;0.3821;0.3148;11;6
0.4138;0.3158;0.4167;0.3149;12;6
0.4483;0.3158;0.4511;0.3152;13;6
0.4828;0.3158;0.4856;0.3153;14;6
0.5172;0.3158;0.5200;0.3155;15;6
0.5517;0.3158;0.5545;0.3156;16;6
0.5862;0.3158;0.5890;0.3158;17;6
0.6207;0.3158;0.6232;0.3160;18;6
0.6552;0.3158;0.6569;0.3164;19;6
0.6897;0.3158;0.6897;0.3172;20;6
0.7241;0.3158;0.7209;0.3186;21;6
0.7586;0.3158;0.7498;0.3211;22;6
0.7931;0.3158;0.7754;0.3250;23;6
0.8276;0.3158;0.7964;0.3309;24;6
0.8621;0.3158;0.8115;0.3394;25;6
0.8966;0.3158;0.8189;0.3514;26;6
0.9310;0.3158;0.8166;0.3677;27;6
0.9655;0.3158;0.8022;0.3893;28;6
1.0000;0.3158;0.7730;0.4175;29;6
0.0000;0.3684;0.0050;0.3610;0;7
0.0345;0.3684;0.0339;0.3645;1;7
0.0690;0.3684;0.0657;0.3665;2;7
0.1034;0.3684;0.0997;0.3675;3;7
0.1379;0.3684;0.1348;0.3677;4;7
0.1724;0.3684;0.1705;0.3677;5;7
0.2069;0.3684;0.2064;0.3675;6;7
0.2414;0.3684;0.2421;0.3672;7;7
0.2759;0.3684;0.2775;0.3671;8;7
0.3103;0.3684;0.3125;0.3672;9;7
0.3448;0.3684;0.3472;0.3673;10;7
0.3793;0.3684;0.3816;0.3676;11;7
0.4138;0.3684;0.4158;0.3679;12;7
0.4483;0.3684;0.4499;0.3682;13;7
0.4828;0.3684;0.4842;0.3685;14;7
0.5172;0.3684;0.5186;0.3687;15;7
0.5517;0.3684;0.5533;0.3687;16;7
0.5862;0.3684;0.5882;0.3686;17;7
0.6207;0.3684;0.6233;0.3684;18;7
0.6552;0.3684;0.6583;0.3682;19;7
0.6897;0.3684;0.6929;0.3682;20;7
0.7241;0.3684;0.7266;0.3685;21;7
0.7586;0.3684;0.7588;0.3695;22;7
0.7931;0.3684;0.7884;0.3716;23;7
0.8276;0.3684;0.8145;0.3752;24;7
0.8621;0.3684;0.8357;0.3810;25;7
0.8966;0.3684;0.8504;0.3897;26;7
0.9310;0.3684;0.8567;0.4021;27;7
0.9655;0.3684;0.8524;0.4193;28;7
1.0000;0.3684;0.8351;0.4423;29;7
0.0000;0.4211;0.0066;0.4133;0;8
0.0345;0.4211;0.0354;0.4168;1;8
0.0690;0.4211;0.0672;0.4187;2;8
0.1034;0.4211;0.1011;0.4197;3;8
0.1379;0.4211;0.1361;0.4199;4;8
0.1724;0.4211;0.1717;0.4199;5;8
0.2069;0.4211;0.2074;0.4197;6;8
0.2414;0.4211;0.2428;0.4196;7;8
0.2759;0.4211;0.2779;0.4196;8;8
0.3103;0.4211;0.3125;0.4198;9;8
0.3448;0.4211;0.3467;0.4201;10;8
0.3793;0.4211;0.3805;0.4206;11;8
0.4138;0.4211;0.4142;0.4212;12;8
0.4483;0.4211;0.4478;0.4217;13;8
0.4828;0.4211;0.4816;0.4221;14;8
0.5172;0.4211;0.5157;0.4224;15;8
0.5517;0.4211;0.5502;0.4225;16;8
0.5862;0.4211;0.5852;0.4224;17;8
0.6207;0.4211;0.6206;0.4221;18;8
0.6552;0.4211;0.6562;0.4216;19;8
0.6897;0.4211;0.6919;0.4210;20;8
0.7241;0.4211;0.7272;0.4206;21;8
0.7586;0.4211;0.7616;0.4206;22;8
0.7931;0.4211;0.7942;0.4214;23;8
0.8276;0.4211;0.8240;0.4234;24;8
0.8621;0.4211;0.8499;0.4271;25;8
0.8966;0.4211;0.8703;0.4332;26;8
0.9310;0.4211;0.8835;0.4426;27;8
0.9655;0.4211;0.8875;0.4561;28;8
1.0000;0.4211;0.8798;0.4748;29;8
0.0000;0.4737;0.0084;0.4657;0;9
0.0345;0.4737;0.0369;0.4692;1;9
0.0690;0.4737;0.0685;0.4711;2;9
0.1034;0.4737;0.1023;0.4720;3;9
0.1379;0.4737;0.1372;0.4723;4;9
0.1724;0.4737;0.1726;0.4722;5;9
0.2069;0.4737;0.2081;0.4721;6;9
0.2414;0.4737;0.2433;0.4721;7;9
0.2759;0.4737;0.2781;0.4722;8;9
0.3103;0.4737;0.3123;0.4725;9;9
0.3448;0.4737;0.3460;0.4730;10;9
0.3793;0.4737;0.3794;0.4737;11;9
0.4138;0.4737;0.4125;0.4745;12;9
0.4483;0.4737;0.4456;0.4752;13;9
0.4828;0.4737;0.4788;0.4759;14;9
0.5172;0.4737;0.5124;0.4764;15;9
0.5517;0.4737;0.5465;0.4767;16;9
0.5862;0.4737;0.5812;0.4766;17;9
0.6207;0.4737;0.6165;0.4763;18;9
0.6552;0.4737;0.6524;0.4757;19;9
0.6897;0.4737;0.6886;0.4749;20;9
0.7241;0.4737;0.7249;0.4741;21;9
0.7586;0.4737;0.7607;0.4734;22;9
0.7931;0.4737;0.7953;0.4733;23;9
0.8276;0.4737;0.8279;0.4740;24;9
0.8621;0.4737;0.8572;0.4762;25;9
0.8966;0.4737;0.8821;0.4803;26;9
0.9310;0.4737;0.9007;0.4873;27;9
0.9655;0.4737;0.9112;0.4979;28;9
1.0000;0.4737;0.9114;0.5131;29;9
0.0000;0.5263;0.0099;0.5181;0;10
0.0345;0.5263;0.0380;0.5217;1;10
0.0690;0.5263;0.0694;0.5237;2;10
0.1034;0.5263;0.1029;0.5247;3;10
0.1379;0.5263;0.1377;0.5249;4;10
0.1724;0.5263;0.1731;0.5249;5;10
0.2069;0.5263;0.2085;0.5247;6;10
0.2414;0.5263;0.2436;0.5247;7;10
0.2759;0.5263;0.2781;0.5249;8;10
0.3103;0.5263;0.3121;0.5253;9;10
0.3448;0.5263;0.3455;0.5259;10;10
0.3793;0.5263;0.3785;0.5267;11;10
0.4138;0.5263;0.4111;0.5277;12;10
0.4483;0.5263;0.4437;0.5286;13;10
0.4828;0.5263;0.4764;0.5295;14;10
0.5172;0.5263;0.5095;0.5302;15;10
0.5517;0.5263;0.5431;0.5306;16;10
0.5862;0.5263;0.5774;0.5308;17;10
0.6207;0.5263;0.6125;0.5305;18;10
0.6552;0.5263;0.6483;0.5299;19;10
0.6897;0.5263;0.6847;0.5290;20;10
0.7241;0.5263;0.7215;0.5280;21;10
0.7586;0.5263;0.7581;0.5269;22;10
0.7931;0.5263;0.7941;0.5262;23;10
0.8276;0.5263;0.8285;0.5261;24;10
0.8621;0.5263;0.8605;0.5271;25;10
0.8966;0.5263;0.8886;0.5298;26;10
0.9310;0.5263;0.9114;0.5349;27;10
0.9655;0.5263;0.9271;0.5432;28;10
1.0000;0.5263;0.9335;0.5557;29;10
0.0000;0.5789;0.0113;0.5708;0;11
0.0345;0.5789;0.0387;0.5746;1;11
0.0690;0.5789;0.0697;0.5767;2;11
0.1034;0.5789;0.1030;0.5776;3;11
0.1379;0.5789;0.1377;0.5778;4;11
0.1724;0.5789;0.1730;0.5777;5;11
0.2069;0.5789;0.2084;0.5776;6;11
0.2414;0.5789;0.2435;0.5775;7;11
0.2759;0.5789;0.2781;0.5776;8;11
0.3103;0.5789;0.3120;0.5780;9;11
0.3448;0.5789;0.3453;0.5787;10;11
0.3793;0.5789;0.3780;0.5795;11;11
0.4138;0.5789;0.4104;0.5806;12;11
0.4483;0.5789;0.4427;0.5816;13;11
0.4828;0.5789;0.4750;0.5827;14;11
0.5172;0.5789;0.5077;0.5835;15;11
0.5517;0.5789;0.5409;0.5841;16;11
0.5862;0.5789;0.5748;0.5844;17;11
0.6207;0.5789;0.6095;0.5843;18;11
0.6552;0.5789;0.6451;0.5838;19;11
0.6897;0.5789;0.6815;0.5829;20;11
0.7241;0.5789;0.7184;0.5818;21;11
0.7586;0.5789;0.7555;0.5805;22;11
0.7931;0.5789;0.7923;0.5794;23;11
0.8276;0.5789;0.8280;0.5788;24;11
0.8621;0.5789;0.8617;0.5790;25;11
0.8966;0.5789;0.8922;0.5806;26;11
0.9310;0.5789;0.9182;0.5844;27;11
0.9655;0.5789;0.9378;0.5909;28;11
1.0000;0.5789;0.9490;0.6013;29;11
0.0000;0.6316;0.0125;0.6234;0;12
0.0345;0.6316;0.0391;0.6275;1;12
0.0690;0.6316;0.0695;0.6298;2;12
0.1034;0.6316;0.1026;0.6308;3;12
0.1379;0.6316;0.1372;0.6310;4;12
0.1724;0.6316;0.1726;0.6308;5;12
0.2069;0.6316;0.2081;0.6305;6;12
0.2414;0.6316;0.2433;0.6303;7;12
0.2759;0.6316;0.2781;0.6304;8;12
0.3103;0.6316;0.3121;0.6306;9;12
0.3448;0.6316;0.3455;0.6312;10;12
0.3793;0.6316;0.3783;0.6321;11;12
0.4138;0.6316;0.4106;0.6331;12;12
0.4483;0.6316;0.4428;0.6342;13;12
0.4828;0.6316;0.4749;0.6353;14;12
0.5172;0.6316;0.5073;0.6362;15;12
0.5517;0.6316;0.5402;0.6369;16;12
0.5862;0.6316;0.5738;0.6373;17;12
0.6207;0.6316;0.6082;0.6374;18;12
0.6552;0.6316;0.6435;0.6369;19;12
0.6897;0.6316;0.6797;0.6361;20;12
0.7241;0.6316;0.7166;0.6350;21;12
0.7586;0.6316;0.7539;0.6337;22;12
0.7931;0.6316;0.7911;0.6324;23;12
0.8276;0.6316;0.8275;0.6314;24;12
0.8621;0.6316;0.8624;0.6311;25;12
0.8966;0.6316;0.8946;0.6320;26;12
0.9310;0.6316;0.9228;0.6348;27;12
0.9655;0.6316;0.9453;0.6401;28;12
1.0000;0.6316;0.9602;0.6488;29;12
0.0000;0.6842;0.0142;0.6760;0;13
0.0345;0.6842;0.0396;0.6805;1;13
0.0690;0.6842;0.0693;0.6830;2;13
0.1034;0.6842;0.1019;0.6841;3;13
0.1379;0.6842;0.1364;0.6843;4;13
0.1724;0.6842;0.1718;0.6841;5;13
0.2069;0.6842;0.2076;0.6836;6;13
0.2414;0.6842;0.2431;0.6832;7;13
0.2759;0.6842;0.2781;0.6831;8;13
0.3103;0.6842;0.3125;0.6832;9;13
0.3448;0.6842;0.3462;0.6836;10;13
0.3793;0.6842;0.3793;0.6843;11;13
0.4138;0.6842;0.4118;0.6852;12;13
0.4483;0.6842;0.4441;0.6862;13;13
0.4828;0.6842;0.4762;0.6872;14;13
0.5172;0.6842;0.5086;0.6882;15;13
0.5517;0.6842;0.5413;0.6890;16;13
0.5862;0.6842;0.5747;0.6894;17;13
0.6207;0.6842;0.6089;0.6895;18;13
0.6552;0.6842;0.6440;0.6892;19;13
0.6897;0.6842;0.6799;0.6885;20;13
0.7241;0.6842;0.7166;0.6874;21;13
0.7586;0.6842;0.7539;0.6861;22;13
0.7931;0.6842;0.7912;0.6847;23;13
0.8276;0.6842;0.8280;0.6836;24;13
0.8621;0.6842;0.8635;0.6830;25;13
0.8966;0.6842;0.8967;0.6835;26;13
0.9310;0.6842;0.9264;0.6856;27;13
0.9655;0.6842;0.9509;0.6900;28;13
1.0000;0.6842;0.9686;0.6976;29;13
0.0000;0.7368;0.0170;0.7280;0;14
0.0345;0.7368;0.0408;0.7331;1;14
0.0690;0.7368;0.0694;0.7360;2;14
0.1034;0.7368;0.1014;0.7373;3;14
0.1379;0.7368;0.1356;0.7376;4;14
0.1724;0.7368;0.1710;0.7373;5;14
0.2069;0.7368;0.2069;0.7367;6;14
0.2414;0.7368;0.2428;0.7362;7;14
0.2759;0.7368;0.2783;0.7358;8;14
0.3103;0.7368;0.3132;0.7356;9;14
0.3448;0.7368;0.3474;0.7358;10;14
0.3793;0.7368;0.3809;0.7362;11;14
0.4138;0.7368;0.4138;0.7369;12;14
0.4483;0.7368;0.4464;0.7378;13;14
0.4828;0.7368;0.4788;0.7387;14;14
0.5172;0.7368;0.5113;0.7396;15;14
0.5517;0.7368;0.5441;0.7403;16;14
0.5862;0.7368;0.5774;0.7408;17;14
0.6207;0.7368;0.6114;0.7409;18;14
0.6552;0.7368;0.6463;0.7407;19;14
0.6897;0.7368;0.6820;0.7400;20;14
0.7241;0.7368;0.7185;0.7391;21;14
0.7586;0.7368;0.7555;0.7378;22;14
0.7931;0.7368;0.7927;0.7365;23;14
0.8276;0.7368;0.8296;0.7353;24;14
0.8621;0.7368;0.8653;0.7347;25;14
0.8966;0.7368;0.8990;0.7350;26;14
0.9310;0.7368;0.9294;0.7367;27;14
0.9655;0.7368;0.9552;0.7406;28;14
1.0000;0.7368;0.9746;0.7475;29;14
0.0000;0.7895;0.0218;0.7791;0;15
0.0345;0.7895;0.0434;0.7851;1;15
0.0690;0.7895;0.0705;0.7886;2;15
0.1034;0.7895;0.1015;0.7903;3;15
0.1379;0.7895;0.1352;0.7908;4;15
0.1724;0.7895;0.1704;0.7905;5;15
0.2069;0.7895;0.2064;0.7899;6;15
0.2414;0.7895;0.2426;0.7891;7;15
0.2759;0.7895;0.2785;0.7885;8;15
0.3103;0.7895;0.3139;0.7880;9;15
0.3448;0.7895;0.3487;0.7879;10;15
0.3793;0.7895;0.3827;0.7881;11;15
0.4138;0.7895;0.4162;0.7885;12;15
0.4483;0.7895;0.4493;0.7891;13;15
0.4828;0.7895;0.4821;0.7898;14;15
0.5172;0.7895;0.5149;0.7906;15;15
0.5517;0.7895;0.5478;0.7912;16;15
0.5862;0.7895;0.5812;0.7916;17;15
0.6207;0.7895;0.6152;0.7918;18;15
0.6552;0.7895;0.6499;0.7916;19;15
0.6897;0.7895;0.6854;0.7910;20;15
0.7241;0.7895;0.7216;0.7902;21;15
0.7586;0.7895;0.7583;0.7891;22;15
0.7931;0.7895;0.7951;0.7879;23;15
0.8276;0.7895;0.8317;0.7868;24;15
0.8621;0.7895;0.8673;0.7863;25;15
0.8966;0.7895;0.9010;0.7866;26;15
0.9310;0.7895;0.9316;0.7882;27;15
0.9655;0.7895;0.9579;0.7919;28;15
1.0000;0.7895;0.9781;0.7984;29;15
0.0000;0.8421;0.0295;0.8289;0;16
0.0345;0.8421;0.0483;0.8361;1;16
0.0690;0.8421;0.0732;0.8405;2;16
0.1034;0.8421;0.1027;0.8428;3;16
0.1379;0.8421;0.1353;0.8437;4;16
0.1724;0.8421;0.1700;0.8436;5;16
0.2069;0.8421;0.2059;0.8430;6;16
0.2414;0.8421;0.2422;0.8421;7;16
0.2759;0.8421;0.2784;0.8413;8;16
0.3103;0.8421;0.3143;0.8406;9;16
0.3448;0.8421;0.3496;0.8402;10;16
0.3793;0.8421;0.3843;0.8401;11;16
0.4138;0.8421;0.4184;0.8402;12;16
0.4483;0.8421;0.4520;0.8405;13;16
0.4828;0.8421;0.4853;0.8410;14;16
0.5172;0.8421;0.5185;0.8416;15;16
0.5517;0.8421;0.5517;0.8421;16;16
0.5862;0.8421;0.5852;0.8424;17;16
0.6207;0.8421;0.6192;0.8425;18;16
0.6552;0.8421;0.6537;0.8424;19;16
0.6897;0.8421;0.6889;0.8420;20;16
0.7241;0.8421;0.7247;0.8413;21;16
0.7586;0.8421;0.7609;0.8404;22;16
0.7931;0.8421;0.7973;0.8394;23;16
0.8276;0.8421;0.8333;0.8386;24;16
0.8621;0.8421;0.8683;0.8383;25;16
0.8966;0.8421;0.9015;0.8388;26;16
0.9310;0.8421;0.9317;0.8407;27;16
0.9655;0.8421;0.9578;0.8445;28;16
1.0000;0.8421;0.9781;0.8509;29;16
0.0000;0.8947;0.0413;0.8769;0;17
0.0345;0.8947;0.0562;0.8858;1;17
0.0690;0.8947;0.0781;0.8914;2;17
0.1034;0.8947;0.1054;0.8947;3;17
0.1379;0.8947;0.1364;0.8962;4;17
0.1724;0.8947;0.1701;0.8965;5;17
0.2069;0.8947;0.2053;0.8961;6;17
0.2414;0.8947;0.2414;0.8954;7;17
0.2759;0.8947;0.2777;0.8945;8;17
0.3103;0.8947;0.3139;0.8937;9;17
0.3448;0.8947;0.3496;0.8930;10;17
0.3793;0.8947;0.3848;0.8926;11;17
0.4138;0.8947;0.4194;0.8925;12;17
0.4483;0.8947;0.4535;0.8926;13;17
0.4828;0.8947;0.4872;0.8929;14;17
0.5172;0.8947;0.5207;0.8932;15;17
0.5517;0.8947;0.5542;0.8936;16;17
0.5862;0.8947;0.5878;0.8939;17;17
0.6207;0.8947;0.6217;0.8940;18;17
0.6552;0.8947;0.6561;0.8940;19;17
0.6897;0.8947;0.6909;0.8937;20;17
0.7241;0.8947;0.7261;0.8932;21;17
0.7586;0.8947;0.7617;0.8926;22;17
0.7931;0.8947;0.7972;0.8920;23;17
0.8276;0.8947;0.8323;0.8916;24;17
0.8621;0.8947;0.8663;0.8917;25;17
0.8966;0.8947;0.8985;0.8926;26;17
0.9310;0.8947;0.9278;0.8949;27;17
0.9655;0.8947;0.9530;0.8991;28;17
1.0000;0.8947;0.9725;0.9059;29;17
0.0000;0.9474;0.0583;0.9225;0;18
0.0345;0.9474;0.0681;0.9336;1;18
0.0690;0.9474;0.0860;0.9410;2;18
0.1034;0.9474;0.1100;0.9457;3;18
0.1379;0.9474;0.1387;0.9482;4;18
0.1724;0.9474;0.1705;0.9493;5;18
0.2069;0.9474;0.2045;0.9495;6;18
0.2414;0.9474;0.2398;0.9490;7;18
0.2759;0.9474;0.2757;0.9483;8;18
0.3103;0.9474;0.3117;0.9475;9;18
0.3448;0.9474;0.3475;0.9468;10;18
0.3793;0.9474;0.3829;0.9463;11;18
0.4138;0.9474;0.4178;0.9460;12;18
0.4483;0.9474;0.4522;0.9460;13;18
0.4828;0.9474;0.4862;0.9461;14;18
0.5172;0.9474;0.5199;0.9463;15;18
0.5517;0.9474;0.5535;0.9466;16;18
0.5862;0.9474;0.5870;0.9469;17;18
0.6207;0.9474;0.6207;0.9471;18;18
0.6552;0.9474;0.6546;0.9472;19;18
0.6897;0.9474;0.6889;0.9472;20;18
0.7241;0.9474;0.7233;0.9471;21;18
0.7586;0.9474;0.7579;0.9469;22;18
0.7931;0.9474;0.7923;0.9467;23;18
0.8276;0.9474;0.8261;0.9469;24;18
0.8621;0.9474;0.8587;0.9476;25;18
0.8966;0.9474;0.8893;0.9492;26;18
0.9310;0.9474;0.9170;0.9522;27;18
0.9655;0.9474;0.9406;0.9572;28;18
1.0000;0.9474;0.9585;0.9647;29;18
0.0000;1.0000;0.0818;0.9653;0;19
0.0345;1.0000;0.0850;0.9793;1;19
0.0690;1.0000;0.0974;0.9891;2;19
0.1034;1.0000;0.1170;0.9957;3;19
0.1379;1.0000;0.1421;0.9998;4;19
0.1724;1.0000;0.1712;1.0021;5;19
0.2069;1.0000;0.2031;1.0031;6;19
0.2414;1.0000;0.2368;1.0034;7;19
0.2759;1.0000;0.2715;1.0031;8;19
0.3103;1.0000;0.3068;1.0027;9;19
0.3448;1.0000;0.3421;1.0022;10;19
