x;y;u;v;column;row
0.0690;0.1053;0.0705;0.1133;2;2
0.1034;0.1053;0.1042;0.1099;3;2
0.1379;0.1053;0.1390;0.1111;4;2
0.1724;0.1053;0.1749;0.1167;5;2
0.2069;0.1053;0.2119;0.1269;6;2
0.2414;0.1053;0.2501;0.1416;7;2
0.2759;0.1053;0.2895;0.1609;8;2
0.3103;0.1053;0.3301;0.1848;9;2
0.3448;0.1053;0.3718;0.2133;10;2
0.3793;0.1053;0.4147;0.2463;11;2
0.4138;0.1053;0.4587;0.2839;12;2
0.4483;0.1053;0.5040;0.3260;13;2
0.4828;0.1053;0.5504;0.3727;14;2
0.5172;0.1053;0.5979;0.4240;15;2
0.5517;0.1053;0.6466;0.4799;16;2
0.5862;0.1053;0.6965;0.5405;17;2
0.6207;0.1053;0.7476;0.6058;18;2
0.6552;0.1053;0.7998;0.6759;19;2
0.6897;0.1053;0.8533;0.7509;20;2
0.7241;0.1053;0.9079;0.8308;21;2
0.7586;0.1053;0.9639;0.9159;22;2
0.7931;0.1053;1.0211;1.0063;23;2
0.8276;0.1053;1.0796;1.1022;24;2
0.8621;0.1053;1.1395;1.2037;25;2
0.8966;0.1053;1.2009;1.3112;26;2
0.9310;0.1053;1.2637;1.4250;27;2
0.9655;0.1053;1.3282;1.5452;28;2
1.0000;0.1053;1.3943;1.6724;29;2
0.0000;0.1579;0.0073;0.1890;0;3
0.0345;0.1579;0.0387;0.1760;1;3
0.0690;0.1579;0.0708;0.1663;2;3
0.1034;0.1579;0.1037;0.1599;3;3
0.1379;0.1579;0.1374;0.1568;4;3
0.1724;0.1579;0.1719;0.1571;5;3
0.2069;0.1579;0.2073;0.1608;6;3
0.2414;0.1579;0.2436;0.1679;7;3
0.2759;0.1579;0.2808;0.1784;8;3
0.3103;0.1579;0.3188;0.1924;9;3
0.3448;0.1579;0.3577;0.2098;10;3
0.3793;0.1579;0.3975;0.2306;11;3
0.4138;0.1579;0.4382;0.2549;12;3
0.4483;0.1579;0.4798;0.2826;13;3
0.4828;0.1579;0.5222;0.3137;14;3
0.5172;0.1579;0.5655;0.3483;15;3
0.5517;0.1579;0.6097;0.3863;16;3
0.5862;0.1579;0.6548;0.4278;17;3
0.6207;0.1579;0.7008;0.4730;18;3
0.6552;0.1579;0.7477;0.5217;19;3
0.6897;0.1579;0.7955;0.5742;20;3
0.7241;0.1579;0.8442;0.6305;21;3
0.7586;0.1579;0.8939;0.6907;22;3
0.7931;0.1579;0.9446;0.7551;23;3
0.8276;0.1579;0.9963;0.8237;24;3
0.8621;0.1579;1.0491;0.8969;25;3
0.8966;0.1579;1.1031;0.9748;26;3
0.9310;0.1579;1.1583;1.0577;27;3
0.9655;0.1579;1.2148;1.1459;28;3
1.0000;0.1579;1.2727;1.2398;29;3
0.0000;0.2105;0.0078;0.2432;0;4
0.0345;0.2105;0.0394;0.2310;1;4
0.0690;0.2105;0.0715;0.2212;2;4
0.1034;0.2105;0.1041;0.2136;3;4
0.1379;0.2105;0.1373;0.2085;4;4
0.1724;0.2105;0.1711;0.2058;5;4
0.2069;0.2105;0.2054;0.2055;6;4
0.2414;0.2105;0.2405;0.2078;7;4
0.2759;0.2105;0.2761;0.2125;8;4
0.3103;0.2105;0.3124;0.2197;9;4
0.3448;0.2105;0.3494;0.2294;10;4
0.3793;0.2105;0.3870;0.2415;11;4
0.4138;0.2105;0.4252;0.2562;12;4
0.4483;0.2105;0.4641;0.2733;13;4
0.4828;0.2105;0.5037;0.2929;14;4
0.5172;0.2105;0.5438;0.3151;15;4
0.5517;0.2105;0.5847;0.3397;16;4
0.5862;0.2105;0.6261;0.3669;17;4
0.6207;0.2105;0.6683;0.3968;18;4
0.6552;0.2105;0.7110;0.4293;19;4
0.6897;0.2105;0.7545;0.4645;20;4
0.7241;0.2105;0.7987;0.5026;21;4
0.7586;0.2105;0.8435;0.5437;22;4
0.7931;0.2105;0.8892;0.5879;23;4
0.8276;0.2105;0.9356;0.6354;24;4
0.8621;0.2105;0.9829;0.6864;25;4
0.8966;0.2105;1.0311;0.7411;26;4
0.9310;0.2105;1.0803;0.7998;27;4
0.9655;0.2105;1.1305;0.8629;28;4
1.0000;0.2105;1.1819;0.9305;29;4
0.0000;0.2632;0.0077;0.2950;0;5
0.0345;0.2632;0.0398;0.2846;1;5
0.0690;0.2632;0.0721;0.2758;2;5
0.1034;0.2632;0.1048;0.2686;3;5
0.1379;0.2632;0.1378;0.2629;4;5
0.1724;0.2632;0.1713;0.2590;5;5
0.2069;0.2632;0.2051;0.2567;6;5
0.2414;0.2632;0.2394;0.2561;7;5
0.2759;0.2632;0.2742;0.2573;8;5
0.3103;0.2632;0.3094;0.2602;9;5
0.3448;0.2632;0.3450;0.2648;10;5
0.3793;0.2632;0.3811;0.2711;11;5
0.4138;0.2632;0.4177;0.2791;12;5
0.4483;0.2632;0.4547;0.2889;13;5
0.4828;0.2632;0.4922;0.3004;14;5
0.5172;0.2632;0.5301;0.3136;15;5
0.5517;0.2632;0.5685;0.3286;16;5
0.5862;0.2632;0.6073;0.3453;17;5
0.6207;0.2632;0.6466;0.3639;18;5
0.6552;0.2632;0.6864;0.3844;19;5
0.6897;0.2632;0.7266;0.4068;20;5
0.7241;0.2632;0.7673;0.4313;21;5
0.7586;0.2632;0.8086;0.4580;22;5
0.7931;0.2632;0.8504;0.4870;23;5
0.8276;0.2632;0.8929;0.5184;24;5
0.8621;0.2632;0.9360;0.5526;25;5
0.8966;0.2632;0.9797;0.5896;26;5
0.9310;0.2632;1.0243;0.6298;27;5
0.9655;0.2632;1.0697;0.6735;28;5
1.0000;0.2632;1.1161;0.7209;29;5
0.0000;0.3158;0.0069;0.3440;0;6
0.0345;0.3158;0.0396;0.3361;1;6
0.0690;0.3158;0.0723;0.3291;2;6
0.1034;0.3158;0.1053;0.3230;3;6
0.1379;0.3158;0.1385;0.3179;4;6
0.1724;0.3158;0.1719;0.3139;5;6
0.2069;0.3158;0.2056;0.3110;6;6
0.2414;0.3158;0.2396;0.3091;7;6
0.2759;0.3158;0.2738;0.3084;8;6
0.3103;0.3158;0.3084;0.3088;9;6
0.3448;0.3158;0.3432;0.3104;10;6
0.3793;0.3158;0.3784;0.3130;11;6
0.4138;0.3158;0.4139;0.3168;12;6
0.4483;0.3158;0.4497;0.3217;13;6
0.4828;0.3158;0.4857;0.3277;14;6
0.5172;0.3158;0.5221;0.3348;15;6
0.5517;0.3158;0.5588;0.3431;16;6
0.5862;0.3158;0.5958;0.3525;17;6
0.6207;0.3158;0.6330;0.3632;18;6
0.6552;0.3158;0.6706;0.3751;19;6
0.6897;0.3158;0.7086;0.3883;20;6
0.7241;0.3158;0.7468;0.4030;21;6
0.7586;0.3158;0.7855;0.4192;22;6
0.7931;0.3158;0.8245;0.4371;23;6
0.8276;0.3158;0.8640;0.4568;24;6
0.8621;0.3158;0.9040;0.4785;25;6
0.8966;0.3158;0.9445;0.5025;26;6
0.9310;0.3158;0.9857;0.5289;27;6
0.9655;0.3158;1.0275;0.5581;28;6
1.0000;0.3158;1.0701;0.5903;29;6
0.0000;0.3684;0.0055;0.3908;0;7
0.0345;0.3684;0.0388;0.3855;1;7
0.0690;0.3684;0.0721;0.3805;2;7
0.1034;0.3684;0.1055;0.3761;3;7
0.1379;0.3684;0.1389;0.3722;4;7
0.1724;0.3684;0.1725;0.3689;5;7
0.2069;0.3684;0.2063;0.3662;6;7
0.2414;0.3684;0.2402;0.3641;7;7
0.2759;0.3684;0.2743;0.3627;8;7
0.3103;0.3684;0.3085;0.3620;9;7
0.3448;0.3684;0.3430;0.3619;10;7
0.3793;0.3684;0.3776;0.3625;11;7
0.4138;0.3684;0.4124;0.3638;12;7
0.4483;0.3684;0.4474;0.3657;13;7
0.4828;0.3684;0.4826;0.3683;14;7
0.5172;0.3684;0.5180;0.3715;15;7
0.5517;0.3684;0.5536;0.3754;16;7
0.5862;0.3684;0.5893;0.3800;17;7
0.6207;0.3684;0.6253;0.3853;18;7
0.6552;0.3684;0.6614;0.3915;19;7
0.6897;0.3684;0.6977;0.3984;20;7
0.7241;0.3684;0.7343;0.4063;21;7
0.7586;0.3684;0.7711;0.4152;22;7
0.7931;0.3684;0.8082;0.4253;23;7
0.8276;0.3684;0.8456;0.4368;24;7
0.8621;0.3684;0.8834;0.4497;25;7
0.8966;0.3684;0.9216;0.4643;26;7
0.9310;0.3684;0.9603;0.4808;27;7
0.9655;0.3684;0.9995;0.4995;28;7
1.0000;0.3684;1.0394;0.5208;29;7
0.0000;0.4211;0.0036;0.4361;0;8
0.0345;0.4211;0.0376;0.4332;1;8
0.0690;0.4211;0.0714;0.4303;2;8
0.1034;0.4211;0.1053;0.4276;3;8
0.1379;0.4211;0.1391;0.4251;4;8
0.1724;0.4211;0.1729;0.4229;5;8
0.2069;0.4211;0.2069;0.4209;6;8
0.2414;0.4211;0.2409;0.4193;7;8
0.2759;0.4211;0.2750;0.4180;8;8
0.3103;0.4211;0.3091;0.4170;9;8
0.3448;0.4211;0.3434;0.4164;10;8
0.3793;0.4211;0.3778;0.4160;11;8
0.4138;0.4211;0.4123;0.4160;12;8
0.4483;0.4211;0.4469;0.4164;13;8
0.4828;0.4211;0.4816;0.4170;14;8
0.5172;0.4211;0.5164;0.4180;15;8
0.5517;0.4211;0.5513;0.4192;16;8
0.5862;0.4211;0.5863;0.4209;17;8
0.6207;0.4211;0.6214;0.4229;18;8
0.6552;0.4211;0.6566;0.4254;19;8
0.6897;0.4211;0.6919;0.4283;20;8
0.7241;0.4211;0.7273;0.4318;21;8
0.7586;0.4211;0.7630;0.4360;22;8
0.7931;0.4211;0.7988;0.4410;23;8
0.8276;0.4211;0.8348;0.4468;24;8
0.8621;0.4211;0.8711;0.4538;25;8
0.8966;0.4211;0.9078;0.4621;26;8
0.9310;0.4211;0.9448;0.4719;27;8
0.9655;0.4211;0.9823;0.4834;28;8
1.0000;0.4211;1.0203;0.4971;29;8
0.0000;0.4737;0.0017;0.4808;0;9
0.0345;0.4737;0.0362;0.4800;1;9
0.0690;0.4737;0.0705;0.4790;2;9
0.1034;0.4737;0.1047;0.4779;3;9
0.1379;0.4737;0.1389;0.4768;4;9
0.1724;0.4737;0.1730;0.4757;5;9
0.2069;0.4737;0.2072;0.4747;6;9
0.2414;0.4737;0.2414;0.4737;7;9
0.2759;0.4737;0.2756;0.4729;8;9
0.3103;0.4737;0.3098;0.4722;9;9
0.3448;0.4737;0.3441;0.4715;10;9
0.3793;0.4737;0.3784;0.4710;11;9
0.4138;0.4737;0.4128;0.4706;12;9
0.4483;0.4737;0.4472;0.4703;13;9
0.4828;0.4737;0.4817;0.4700;14;9
0.5172;0.4737;0.5162;0.4699;15;9
0.5517;0.4737;0.5507;0.4698;16;9
0.5862;0.4737;0.5853;0.4699;17;9
0.6207;0.4737;0.6199;0.4701;18;9
0.6552;0.4737;0.6546;0.4705;19;9
0.6897;0.4737;0.6893;0.4711;20;9
0.7241;0.4737;0.7241;0.4720;21;9
0.7586;0.4737;0.7590;0.4733;22;9
0.7931;0.4737;0.7940;0.4752;23;9
0.8276;0.4737;0.8292;0.4777;24;9
0.8621;0.4737;0.8646;0.4809;25;9
0.8966;0.4737;0.9003;0.4852;26;9
0.9310;0.4737;0.9362;0.4907;27;9
0.9655;0.4737;0.9726;0.4977;28;9
1.0000;0.4737;1.0094;0.5064;29;9
0.0000;0.5263;-0.0001;0.5263;0;10
0.0345;0.5263;0.0348;0.5270;1;10
0.0690;0.5263;0.0694;0.5274;2;10
0.1034;0.5263;0.1040;0.5276;3;10
0.1379;0.5263;0.1385;0.5276;4;10
0.1724;0.5263;0.1729;0.5275;5;10
0.2069;0.5263;0.2072;0.5273;6;10
0.2414;0.5263;0.2416;0.5271;7;10
0.2759;0.5263;0.2759;0.5268;8;10
0.3103;0.5263;0.3103;0.5265;9;10
0.3448;0.5263;0.3446;0.5262;10;10
0.3793;0.5263;0.3790;0.5259;11;10
0.4138;0.5263;0.4134;0.5255;12;10
0.4483;0.5263;0.4478;0.5251;13;10
0.4828;0.5263;0.4822;0.5247;14;10
0.5172;0.5263;0.5166;0.5242;15;10
0.5517;0.5263;0.5510;0.5236;16;10
0.5862;0.5263;0.5854;0.5230;17;10
0.6207;0.5263;0.6198;0.5224;18;10
0.6552;0.5263;0.6542;0.5219;19;10
0.6897;0.5263;0.6886;0.5214;20;10
0.7241;0.5263;0.7231;0.5210;21;10
0.7586;0.5263;0.7576;0.5209;22;10
0.7931;0.5263;0.7922;0.5211;23;10
0.8276;0.5263;0.8270;0.5217;24;10
0.8621;0.5263;0.8619;0.5230;25;10
0.8966;0.5263;0.8969;0.5250;26;10
0.9310;0.5263;0.9323;0.5280;27;10
0.9655;0.5263;0.9680;0.5323;28;10
1.0000;0.5263;1.0041;0.5381;29;10
0.0000;0.5789;-0.0015;0.5735;0;11
0.0345;0.5789;0.0336;0.5752;1;11
0.0690;0.5789;0.0686;0.5764;2;11
0.1034;0.5789;0.1033;0.5774;3;11
0.1379;0.5789;0.1380;0.5781;4;11
0.1724;0.5789;0.1726;0.5787;5;11
0.2069;0.5789;0.2071;0.5791;6;11
0.2414;0.5789;0.2416;0.5794;7;11
0.2759;0.5789;0.2760;0.5797;8;11
0.3103;0.5789;0.3105;0.5798;9;11
0.3448;0.5789;0.3449;0.5799;10;11
0.3793;0.5789;0.3794;0.5799;11;11
0.4138;0.5789;0.4138;0.5798;12;11
0.4483;0.5789;0.4482;0.5796;13;11
0.4828;0.5789;0.4827;0.5792;14;11
0.5172;0.5789;0.5171;0.5788;15;11
0.5517;0.5789;0.5514;0.5783;16;11
0.5862;0.5789;0.5858;0.5776;17;11
0.6207;0.5789;0.6202;0.5769;18;11
0.6552;0.5789;0.6545;0.5761;19;11
0.6897;0.5789;0.6889;0.5752;20;11
0.7241;0.5789;0.7232;0.5744;21;11
0.7586;0.5789;0.7576;0.5738;22;11
0.7931;0.5789;0.7921;0.5733;23;11
0.8276;0.5789;0.8266;0.5732;24;11
0.8621;0.5789;0.8613;0.5736;25;11
0.8966;0.5789;0.8961;0.5746;26;11
0.9310;0.5789;0.9312;0.5765;27;11
0.9655;0.5789;0.9666;0.5794;28;11
1.0000;0.5789;1.0023;0.5837;29;11
0.0000;0.6316;-0.0022;0.6233;0;12
0.0345;0.6316;0.0330;0.6253;1;12
0.0690;0.6316;0.0680;0.6269;2;12
0.1034;0.6316;0.1029;0.6281;3;12
0.1379;0.6316;0.1376;0.6291;4;12
0.1724;0.6316;0.1723;0.6300;5;12
0.2069;0.6316;0.2068;0.6307;6;12
0.2414;0.6316;0.2414;0.6312;7;12
0.2759;0.6316;0.2759;0.6317;8;12
0.3103;0.6316;0.3105;0.6322;9;12
0.3448;0.6316;0.3450;0.6325;10;12
0.3793;0.6316;0.3795;0.6328;11;12
0.4138;0.6316;0.4140;0.6329;12;12
0.4483;0.6316;0.4484;0.6330;13;12
0.4828;0.6316;0.4829;0.6329;14;12
0.5172;0.6316;0.5174;0.6327;15;12
0.5517;0.6316;0.5518;0.6324;16;12
0.5862;0.6316;0.5862;0.6319;17;12
0.6207;0.6316;0.6206;0.6314;18;12
0.6552;0.6316;0.6550;0.6307;19;12
0.6897;0.6316;0.6893;0.6300;20;12
0.7241;0.6316;0.7237;0.6293;21;12
0.7586;0.6316;0.7581;0.6287;22;12
0.7931;0.6316;0.7925;0.6282;23;12
0.8276;0.6316;0.8271;0.6280;24;12
0.8621;0.6316;0.8617;0.6282;25;12
0.8966;0.6316;0.8965;0.6290;26;12
0.9310;0.6316;0.9315;0.6305;27;12
0.9655;0.6316;0.9668;0.6331;28;12
1.0000;0.6316;1.0024;0.6368;29;12
0.0000;0.6842;-0.0021;0.6761;0;13
0.0345;0.6842;0.0330;0.6779;1;13
0.0690;0.6842;0.0680;0.6793;2;13
0.1034;0.6842;0.1028;0.6803;3;13
0.1379;0.6842;0.1375;0.6812;4;13
0.1724;0.6842;0.1721;0.6819;5;13
0.2069;0.6842;0.2067;0.6825;6;13
0.2414;0.6842;0.2412;0.6830;7;13
0.2759;0.6842;0.2758;0.6835;8;13
0.3103;0.6842;0.3103;0.6840;9;13
0.3448;0.6842;0.3448;0.6844;10;13
0.3793;0.6842;0.3793;0.6847;11;13
0.4138;0.6842;0.4138;0.6850;12;13
0.4483;0.6842;0.4484;0.6853;13;13
0.4828;0.6842;0.4829;0.6854;14;13
0.5172;0.6842;0.5174;0.6854;15;13
0.5517;0.6842;0.5519;0.6854;16;13
0.5862;0.6842;0.5863;0.6852;17;13
0.6207;0.6842;0.6208;0.6849;18;13
0.6552;0.6842;0.6552;0.6846;19;13
0.6897;0.6842;0.6897;0.6842;20;13
0.7241;0.6842;0.7241;0.6838;21;13
0.7586;0.6842;0.7586;0.6834;22;13
0.7931;0.6842;0.7931;0.6832;23;13
0.8276;0.6842;0.8276;0.6833;24;13
0.8621;0.6842;0.8623;0.6837;25;13
0.8966;0.6842;0.8972;0.6847;26;13
0.9310;0.6842;0.9322;0.6863;27;13
0.9655;0.6842;0.9675;0.6889;28;13
1.0000;0.6842;1.0032;0.6926;29;13
0.0000;0.7368;-0.0014;0.7319;0;14
0.0345;0.7368;0.0336;0.7330;1;14
0.0690;0.7368;0.0685;0.7338;2;14
0.1034;0.7368;0.1031;0.7343;3;14
0.1379;0.7368;0.1377;0.7346;4;14
0.1724;0.7368;0.1722;0.7349;5;14
0.2069;0.7368;0.2067;0.7351;6;14
0.2414;0.7368;0.2412;0.7353;7;14
0.2759;0.7368;0.2756;0.7355;8;14
0.3103;0.7368;0.3101;0.7358;9;14
0.3448;0.7368;0.3446;0.7360;10;14
0.3793;0.7368;0.3791;0.7363;11;14
0.4138;0.7368;0.4136;0.7366;12;14
0.4483;0.7368;0.4481;0.7368;13;14
0.4828;0.7368;0.4826;0.7370;14;14
0.5172;0.7368;0.5171;0.7372;15;14
0.5517;0.7368;0.5517;0.7372;16;14
0.5862;0.7368;0.5862;0.7373;17;14
0.6207;0.7368;0.6207;0.7372;18;14
0.6552;0.7368;0.6552;0.7372;19;14
0.6897;0.7368;0.6897;0.7371;20;14
0.7241;0.7368;0.7242;0.7370;21;14
0.7586;0.7368;0.7587;0.7370;22;14
0.7931;0.7368;0.7933;0.7371;23;14
0.8276;0.7368;0.8280;0.7375;24;14
0.8621;0.7368;0.8627;0.7382;25;14
0.8966;0.7368;0.8976;0.7395;26;14
0.9310;0.7368;0.9327;0.7414;27;14
0.9655;0.7368;0.9681;0.7442;28;14
1.0000;0.7368;1.0038;0.7481;29;14
0.0000;0.7895;-0.0001;0.7898;0;15
0.0345;0.7895;0.0347;0.7900;1;15
0.0690;0.7895;0.0693;0.7900;2;15
0.1034;0.7895;0.1038;0.7897;3;15
0.1379;0.7895;0.1382;0.7894;4;15
0.1724;0.7895;0.1726;0.7890;5;15
0.2069;0.7895;0.2069;0.7887;6;15
0.2414;0.7895;0.2413;0.7884;7;15
0.2759;0.7895;0.2756;0.7882;8;15
0.3103;0.7895;0.3100;0.7880;9;15
0.3448;0.7895;0.3444;0.7880;10;15
0.3793;0.7895;0.3788;0.7880;11;15
0.4138;0.7895;0.4133;0.7881;12;15
0.4483;0.7895;0.4478;0.7882;13;15
0.4828;0.7895;0.4823;0.7883;14;15
0.5172;0.7895;0.5168;0.7884;15;15
0.5517;0.7895;0.5513;0.7886;16;15
0.5862;0.7895;0.5858;0.7887;17;15
0.6207;0.7895;0.6204;0.7887;18;15
0.6552;0.7895;0.6549;0.7888;19;15
0.6897;0.7895;0.6894;0.7889;20;15
0.7241;0.7895;0.7240;0.7890;21;15
0.7586;0.7895;0.7586;0.7892;22;15
0.7931;0.7895;0.7932;0.7896;23;15
0.8276;0.7895;0.8279;0.7901;24;15
0.8621;0.7895;0.8627;0.7911;25;15
0.8966;0.7895;0.8976;0.7925;26;15
0.9310;0.7895;0.9328;0.7946;27;15
0.9655;0.7895;0.9682;0.7975;28;15
1.0000;0.7895;1.0039;0.8014;29;15
0.0000;0.8421;0.0013;0.8480;0;16
0.0345;0.8421;0.0359;0.8475;1;16
0.0690;0.8421;0.0704;0.8467;2;16
0.1034;0.8421;0.1047;0.8458;3;16
0.1379;0.8421;0.1389;0.8448;4;16
0.1724;0.8421;0.1731;0.8438;5;16
0.2069;0.8421;0.2073;0.8429;6;16
0.2414;0.8421;0.2415;0.8421;7;16
0.2759;0.8421;0.2758;0.8415;8;16
0.3103;0.8421;0.3101;0.8410;9;16
0.3448;0.8421;0.3444;0.8406;10;16
0.3793;0.8421;0.3787;0.8403;11;16
0.4138;0.8421;0.4131;0.8401;12;16
0.4483;0.8421;0.4476;0.8400;13;16
0.4828;0.8421;0.4820;0.8400;14;16
0.5172;0.8421;0.5165;0.8401;15;16
0.5517;0.8421;0.5510;0.8401;16;16
0.5862;0.8421;0.5855;0.8402;17;16
0.6207;0.8421;0.6200;0.8402;18;16
0.6552;0.8421;0.6545;0.8403;19;16
0.6897;0.8421;0.6891;0.8404;20;16
0.7241;0.8421;0.7236;0.8405;21;16
0.7586;0.8421;0.7582;0.8407;22;16
0.7931;0.8421;0.7928;0.8411;23;16
0.8276;0.8421;0.8275;0.8417;24;16
0.8621;0.8421;0.8623;0.8426;25;16
0.8966;0.8421;0.8972;0.8440;26;16
0.9310;0.8421;0.9324;0.8459;27;16
0.9655;0.8421;0.9677;0.8486;28;16
1.0000;0.8421;1.0034;0.8524;29;16
0.0000;0.8947;0.0021;0.9037;0;17
0.0345;0.8947;0.0366;0.9029;1;17
0.0690;0.8947;0.0710;0.9018;2;17
0.1034;0.8947;0.1052;0.9006;3;17
0.1379;0.8947;0.1394;0.8993;4;17
0.1724;0.8947;0.1735;0.8981;5;17
0.2069;0.8947;0.2077;0.8970;6;17
0.2414;0.8947;0.2418;0.8960;7;17
0.2759;0.8947;0.2760;0.8951;8;17
0.3103;0.8947;0.3103;0.8944;9;17
0.3448;0.8947;0.3445;0.8939;10;17
0.3793;0.8947;0.3788;0.8935;11;17
0.4138;0.8947;0.4132;0.8932;12;17
0.4483;0.8947;0.4476;0.8930;13;17
0.4828;0.8947;0.4820;0.8929;14;17
0.5172;0.8947;0.5165;0.8929;15;17
0.5517;0.8947;0.5510;0.8928;16;17
0.5862;0.8947;0.5855;0.8928;17;17
0.6207;0.8947;0.6199;0.8928;18;17
0.6552;0.8947;0.6544;0.8928;19;17
0.6897;0.8947;0.6889;0.8927;20;17
0.7241;0.8947;0.7234;0.8927;21;17
0.7586;0.8947;0.7580;0.8928;22;17
0.7931;0.8947;0.7925;0.8929;23;17
0.8276;0.8947;0.8272;0.8933;24;17
0.8621;0.8947;0.8619;0.8939;25;17
0.8966;0.8947;0.8967;0.8948;26;17
0.9310;0.8947;0.9317;0.8963;27;17
0.9655;0.8947;0.9669;0.8985;28;17
1.0000;0.8947;1.0024;0.9016;29;17
0.0000;0.9474;0.0012;0.9529;0;18
0.0345;0.9474;0.0359;0.9526;1;18
0.0690;0.9474;0.0704;0.9521;2;18
0.1034;0.9474;0.1047;0.9514;3;18
0.1379;0.9474;0.1390;0.9506;4;18
0.1724;0.9474;0.1733;0.9499;5;18
0.2069;0.9474;0.2075;0.9492;6;18
0.2414;0.9474;0.2418;0.9486;7;18
0.2759;0.9474;0.2761;0.9481;8;18
0.3103;0.9474;0.3104;0.9478;9;18
0.3448;0.9474;0.3447;0.9475;10;18
0.3793;0.9474;0.3791;0.9474;11;18
0.4138;0.9474;0.4136;0.9474;12;18
0.4483;0.9474;0.4480;0.9474;13;18
0.4828;0.9474;0.4825;0.9475;14;18
0.5172;0.9474;0.5170;0.9476;15;18
0.5517;0.9474;0.5515;0.9477;16;18
0.5862;0.9474;0.5860;0.9477;17;18
0.6207;0.9474;0.6205;0.9477;18;18
0.6552;0.9474;0.6549;0.9476;19;18
0.6897;0.9474;0.6894;0.9474;20;18
0.7241;0.9474;0.7238;0.9472;21;18
0.7586;0.9474;0.7583;0.9470;22;18
0.7931;0.9474;0.7928;0.9468;23;18
0.8276;0.9474;0.8273;0.9466;24;18
0.8621;0.9474;0.8618;0.9466;25;18
0.8966;0.9474;0.8965;0.9469;26;18
0.9310;0.9474;0.9313;0.9476;27;18
0.9655;0.9474;0.9663;0.9488;28;18
1.0000;0.9474;1.0015;0.9508;29;18
0.0000;1.0000;-0.0026;0.9900;0;19
0.0345;1.0000;0.0325;0.9918;1;19
0.0690;1.0000;0.0675;0.9932;2;19
0.1034;1.0000;0.1023;0.9943;3;19
0.1379;1.0000;0.1370;0.9953;4;19
0.1724;1.0000;0.1717;0.9961;5;19
0.2069;1.0000;0.2063;0.9969;6;19
0.2414;1.0000;0.2409;0.9978;7;19
0.2759;1.0000;0.2755;0.9986;8;19
0.3103;1.0000;0.3101;0.9995;9;19
0.3448;1.0000;0.3448;1.0004;10;19
0.3793;1.0000;0.3794;1.0014;11;19
