x;y;u;v;column;row
0.3793;0.2105;0.3732;0.1053;11;4
0.4138;0.2105;0.4099;0.1422;12;4
0.4483;0.2105;0.4460;0.1685;13;4
0.4828;0.2105;0.4815;0.1862;14;4
0.5172;0.2105;0.5167;0.1975;15;4
0.5517;0.2105;0.5515;0.2041;16;4
0.5862;0.2105;0.5862;0.2077;17;4
0.6207;0.2105;0.6208;0.2094;18;4
0.6552;0.2105;0.6553;0.2103;19;4
0.6897;0.2105;0.6898;0.2110;20;4
0.7241;0.2105;0.7242;0.2117;21;4
0.7586;0.2105;0.7587;0.2123;22;4
0.7931;0.2105;0.7931;0.2122;23;4
0.8276;0.2105;0.8273;0.2103;24;4
0.8621;0.2105;0.8614;0.2051;25;4
0.8966;0.2105;0.8951;0.1945;26;4
0.9310;0.2105;0.9283;0.1759;27;4
0.9655;0.2105;0.9608;0.1462;28;4
1.0000;0.2105;0.9925;0.1015;29;4
0.0000;0.2632;-0.1012;-1.3250;0;5
0.0345;0.2632;-0.0488;-1.0531;1;5
0.0690;0.2632;0.0012;-0.8146;2;5
0.1034;0.2632;0.0490;-0.6073;3;5
0.1379;0.2632;0.0949;-0.4294;4;5
0.1724;0.2632;0.1390;-0.2784;5;5
0.2069;0.2632;0.1814;-0.1522;6;5
0.2414;0.2632;0.2224;-0.0485;7;5
0.2759;0.2632;0.2621;0.0353;8;5
0.3103;0.2632;0.3006;0.1015;9;5
0.3448;0.2632;0.3383;0.1524;10;5
0.3793;0.2632;0.3751;0.1904;11;5
0.4138;0.2632;0.4112;0.2176;12;5
0.4483;0.2632;0.4468;0.2362;13;5
0.4828;0.2632;0.4820;0.2480;14;5
0.5172;0.2632;0.5169;0.2550;15;5
0.5517;0.2632;0.5516;0.2586;16;5
0.5862;0.2632;0.5862;0.2601;17;5
0.6207;0.2632;0.6207;0.2608;18;5
0.6552;0.2632;0.6552;0.2613;19;5
0.6897;0.2632;0.6897;0.2621;20;5
0.7241;0.2632;0.7242;0.2633;21;5
0.7586;0.2632;0.7586;0.2647;22;5
0.7931;0.2632;0.7931;0.2656;23;5
0.8276;0.2632;0.8274;0.2648;24;5
0.8621;0.2632;0.8615;0.2607;25;5
0.8966;0.2632;0.8953;0.2513;26;5
0.9310;0.2632;0.9286;0.2340;27;5
0.9655;0.2632;0.9612;0.2055;28;5
1.0000;0.2632;0.9930;0.1622;29;5
0.0000;0.3158;-0.0811;-0.9396;0;6
0.0345;0.3158;-0.0319;-0.7195;1;6
0.0690;0.3158;0.0153;-0.5264;2;6
0.1034;0.3158;0.0607;-0.3591;3;6
0.1379;0.3158;0.1045;-0.2158;4;6
0.1724;0.3158;0.1467;-0.0948;5;6
0.2069;0.3158;0.1876;0.0057;6;6
0.2414;0.3158;0.2273;0.0876;7;6
0.2759;0.3158;0.2659;0.1530;8;6
0.3103;0.3158;0.3036;0.2039;9;6
0.3448;0.3158;0.3404;0.2422;10;6
0.3793;0.3158;0.3767;0.2700;11;6
0.4138;0.3158;0.4123;0.2891;12;6
0.4483;0.3158;0.4476;0.3014;13;6
0.4828;0.3158;0.4825;0.3085;14;6
0.5172;0.3158;0.5172;0.3119;15;6
0.5517;0.3158;0.5517;0.3131;16;6
0.5862;0.3158;0.5862;0.3131;17;6
0.6207;0.3158;0.6206;0.3128;18;6
0.6552;0.3158;0.6551;0.3129;19;6
0.6897;0.3158;0.6896;0.3137;20;6
0.7241;0.3158;0.7241;0.3151;21;6
0.7586;0.3158;0.7586;0.3168;22;6
0.7931;0.3158;0.7931;0.3181;23;6
0.8276;0.3158;0.8274;0.3178;24;6
0.8621;0.3158;0.8615;0.3142;25;6
0.8966;0.3158;0.8954;0.3053;26;6
0.9310;0.3158;0.9287;0.2884;27;6
0.9655;0.3158;0.9614;0.2604;28;6
1.0000;0.3158;0.9932;0.2176;29;6
0.0000;0.3684;-0.0637;-0.6005;0;7
0.0345;0.3684;-0.0173;-0.4262;1;7
0.0690;0.3684;0.0274;-0.2733;2;7
0.1034;0.3684;0.0707;-0.1410;3;7
0.1379;0.3684;0.1126;-0.0279;4;7
0.1724;0.3684;0.1533;0.0671;5;7
0.2069;0.3684;0.1929;0.1455;6;7
0.2414;0.3684;0.2314;0.2088;7;7
0.2759;0.3684;0.2691;0.2587;8;7
0.3103;0.3684;0.3060;0.2967;9;7
0.3448;0.3684;0.3422;0.3247;10;7
0.3793;0.3684;0.3779;0.3441;11;7
0.4138;0.3684;0.4132;0.3567;12;7
0.4483;0.3684;0.4482;0.3640;13;7
0.4828;0.3684;0.4829;0.3674;14;7
0.5172;0.3684;0.5174;0.3681;15;7
0.5517;0.3684;0.5518;0.3674;16;7
0.5862;0.3684;0.5862;0.3662;17;7
0.6207;0.3684;0.6206;0.3653;18;7
0.6552;0.3684;0.6550;0.3650;19;7
0.6897;0.3684;0.6895;0.3657;20;7
0.7241;0.3684;0.7240;0.3671;21;7
0.7586;0.3684;0.7585;0.3689;22;7
0.7931;0.3684;0.7930;0.3703;23;7
0.8276;0.3684;0.8273;0.3699;24;7
0.8621;0.3684;0.8615;0.3663;25;7
0.8966;0.3684;0.8953;0.3573;26;7
0.9310;0.3684;0.9286;0.3404;27;7
0.9655;0.3684;0.9613;0.3123;28;7
1.0000;0.3684;0.9932;0.2697;29;7
0.0000;0.4211;-0.0488;-0.3047;0;8
0.0345;0.4211;-0.0049;-0.1709;1;8
0.0690;0.4211;0.0377;-0.0532;2;8
0.1034;0.4211;0.0791;0.0488;3;8
0.1379;0.4211;0.1194;0.1357;4;8
0.1724;0.4211;0.1587;0.2085;5;8
0.2069;0.4211;0.1971;0.2681;6;8
0.2414;0.4211;0.2347;0.3158;7;8
0.2759;0.4211;0.2716;0.3528;8;8
0.3103;0.4211;0.3079;0.3804;9;8
0.3448;0.4211;0.3436;0.4000;10;8
0.3793;0.4211;0.3789;0.4129;11;8
0.4138;0.4211;0.4139;0.4204;12;8
0.4483;0.4211;0.4486;0.4239;13;8
0.4828;0.4211;0.4831;0.4245;14;8
0.5172;0.4211;0.5176;0.4234;15;8
0.5517;0.4211;0.5519;0.4215;16;8
0.5862;0.4211;0.5863;0.4195;17;8
0.6207;0.4211;0.6206;0.4181;18;8
0.6552;0.4211;0.6550;0.4176;19;8
0.6897;0.4211;0.6895;0.4181;20;8
0.7241;0.4211;0.7240;0.4195;21;8
0.7586;0.4211;0.7585;0.4212;22;8
0.7931;0.4211;0.7929;0.4223;23;8
0.8276;0.4211;0.8273;0.4217;24;8
0.8621;0.4211;0.8614;0.4178;25;8
0.8966;0.4211;0.8952;0.4084;26;8
0.9310;0.4211;0.9286;0.3910;27;8
0.9655;0.4211;0.9613;0.3627;28;8
1.0000;0.4211;0.9931;0.3199;29;8
0.0000;0.4737;-0.0362;-0.0493;0;9
0.0345;0.4737;0.0054;0.0492;1;9
0.0690;0.4737;0.0461;0.1364;2;9
0.1034;0.4737;0.0859;0.2121;3;9
0.1379;0.4737;0.1249;0.2768;4;9
0.1724;0.4737;0.1630;0.3308;5;9
0.2069;0.4737;0.2005;0.3749;6;9
0.2414;0.4737;0.2373;0.4097;7;9
0.2759;0.4737;0.2735;0.4363;8;9
0.3103;0.4737;0.3093;0.4555;9;9
0.3448;0.4737;0.3446;0.4686;10;9
0.3793;0.4737;0.3796;0.4765;11;9
0.4138;0.4737;0.4144;0.4803;12;9
0.4483;0.4737;0.4489;0.4811;13;9
0.4828;0.4737;0.4833;0.4799;14;9
0.5172;0.4737;0.5177;0.4776;15;9
0.5517;0.4737;0.5520;0.4750;16;9
0.5862;0.4737;0.5863;0.4726;17;9
0.6207;0.4737;0.6206;0.4710;18;9
0.6552;0.4737;0.6550;0.4705;19;9
0.6897;0.4737;0.6895;0.4709;20;9
0.7241;0.4737;0.7240;0.4721;21;9
0.7586;0.4737;0.7585;0.4736;22;9
0.7931;0.4737;0.7929;0.4745;23;9
0.8276;0.4737;0.8272;0.4735;24;9
0.8621;0.4737;0.8613;0.4690;25;9
0.8966;0.4737;0.8951;0.4591;26;9
0.9310;0.4737;0.9285;0.4413;27;9
0.9655;0.4737;0.9612;0.4126;28;9
1.0000;0.4737;0.9931;0.3697;29;9
0.0000;0.5263;-0.0259;0.1694;0;10
0.0345;0.5263;0.0138;0.2373;1;10
0.0690;0.5263;0.0529;0.2982;2;10
0.1034;0.5263;0.0913;0.3516;3;10
0.1379;0.5263;0.1291;0.3975;4;10
0.1724;0.5263;0.1663;0.4359;5;10
0.2069;0.5263;0.2029;0.4672;6;10
0.2414;0.5263;0.2391;0.4917;7;10
0.2759;0.5263;0.2748;0.5100;8;10
0.3103;0.5263;0.3102;0.5229;9;10
0.3448;0.5263;0.3452;0.5311;10;10
0.3793;0.5263;0.3800;0.5354;11;10
0.4138;0.5263;0.4146;0.5367;12;10
0.4483;0.5263;0.4490;0.5359;13;10
0.4828;0.5263;0.4834;0.5337;14;10
0.5172;0.5263;0.5177;0.5308;15;10
0.5517;0.5263;0.5520;0.5279;16;10
0.5862;0.5263;0.5863;0.5255;17;10
0.6207;0.5263;0.6206;0.5240;18;10
0.6552;0.5263;0.6550;0.5235;19;10
0.6897;0.5263;0.6895;0.5239;20;10
0.7241;0.5263;0.7240;0.5251;21;10
0.7586;0.5263;0.7585;0.5263;22;10
0.7931;0.5263;0.7929;0.5268;23;10
0.8276;0.5263;0.8272;0.5254;24;10
0.8621;0.5263;0.8613;0.5205;25;10
0.8966;0.5263;0.8951;0.5101;26;10
0.9310;0.5263;0.9284;0.4918;27;10
0.9655;0.5263;0.9612;0.4629;28;10
1.0000;0.5263;0.9932;0.4201;29;10
0.0000;0.5789;-0.0176;0.3552;0;11
0.0345;0.5789;0.0205;0.3967;1;11
0.0690;0.5789;0.0581;0.4353;2;11
0.1034;0.5789;0.0954;0.4700;3;11
0.1379;0.5789;0.1322;0.5003;4;11
0.1724;0.5789;0.1686;0.5259;5;11
0.2069;0.5789;0.2046;0.5469;6;11
0.2414;0.5789;0.2403;0.5632;7;11
0.2759;0.5789;0.2756;0.5753;8;11
0.3103;0.5789;0.3107;0.5834;9;11
0.3448;0.5789;0.3455;0.5882;10;11
0.3793;0.5789;0.3801;0.5902;11;11
0.4138;0.5789;0.4146;0.5901;12;11
0.4483;0.5789;0.4490;0.5884;13;11
0.4828;0.5789;0.4834;0.5858;14;11
0.5172;0.5789;0.5177;0.5829;15;11
0.5517;0.5789;0.5520;0.5802;16;11
0.5862;0.5789;0.5863;0.5781;17;11
0.6207;0.5789;0.6206;0.5768;18;11
0.6552;0.5789;0.6551;0.5765;19;11
0.6897;0.5789;0.6895;0.5771;20;11
0.7241;0.5789;0.7240;0.5782;21;11
0.7586;0.5789;0.7585;0.5792;22;11
0.7931;0.5789;0.7929;0.5795;23;11
0.8276;0.5789;0.8272;0.5776;24;11
0.8621;0.5789;0.8613;0.5723;25;11
0.8966;0.5789;0.8951;0.5616;26;11
0.9310;0.5789;0.9285;0.5432;27;11
0.9655;0.5789;0.9613;0.5144;28;11
1.0000;0.5789;0.9934;0.4722;29;11
0.0000;0.6316;-0.0110;0.5125;0;12
0.0345;0.6316;0.0256;0.5316;1;12
0.0690;0.6316;0.0621;0.5512;2;12
0.1034;0.6316;0.0983;0.5703;3;12
0.1379;0.6316;0.1343;0.5878;4;12
0.1724;0.6316;0.1701;0.6032;5;12
0.2069;0.6316;0.2056;0.6161;6;12
0.2414;0.6316;0.2409;0.6262;7;12
0.2759;0.6316;0.2760;0.6336;8;12
0.3103;0.6316;0.3108;0.6385;9;12
0.3448;0.6316;0.3455;0.6411;10;12
0.3793;0.6316;0.3801;0.6418;11;12
0.4138;0.6316;0.4145;0.6409;12;12
0.4483;0.6316;0.4489;0.6391;13;12
0.4828;0.6316;0.4832;0.6367;14;12
0.5172;0.6316;0.5176;0.6342;15;12
0.5517;0.6316;0.5519;0.6320;16;12
0.5862;0.6316;0.5862;0.6303;17;12
0.6207;0.6316;0.6206;0.6295;18;12
0.6552;0.6316;0.6551;0.6295;19;12
0.6897;0.6316;0.6895;0.6302;20;12
0.7241;0.6316;0.7240;0.6313;21;12
0.7586;0.6316;0.7585;0.6323;22;12
0.7931;0.6316;0.7929;0.6323;23;12
0.8276;0.6316;0.8272;0.6302;24;12
0.8621;0.6316;0.8613;0.6247;25;12
0.8966;0.6316;0.8952;0.6139;26;12
0.9310;0.6316;0.9286;0.5958;27;12
0.9655;0.6316;0.9615;0.5677;28;12
1.0000;0.6316;0.9938;0.5267;29;12
0.0000;0.6842;-0.0060;0.6462;0;13
0.0345;0.6842;0.0295;0.6462;1;13
0.0690;0.6842;0.0649;0.6500;2;13
0.1034;0.6842;0.1004;0.6561;3;13
0.1379;0.6842;0.1357;0.6633;4;13
0.1724;0.6842;0.1710;0.6705;5;13
0.2069;0.6842;0.2061;0.6771;6;13
0.2414;0.6842;0.2411;0.6826;7;13
0.2759;0.6842;0.2760;0.6868;8;13
0.3103;0.6842;0.3107;0.6896;9;13
0.3448;0.6842;0.3453;0.6909;10;13
0.3793;0.6842;0.3799;0.6910;11;13
0.4138;0.6842;0.4143;0.6902;12;13
0.4483;0.6842;0.4487;0.6887;13;13
0.4828;0.6842;0.4831;0.6868;14;13
0.5172;0.6842;0.5174;0.6849;15;13
0.5517;0.6842;0.5518;0.6834;16;13
0.5862;0.6842;0.5862;0.6823;17;13
0.6207;0.6842;0.6206;0.6820;18;13
0.6552;0.6842;0.6551;0.6823;19;13
0.6897;0.6842;0.6896;0.6832;20;13
0.7241;0.6842;0.7241;0.6844;21;13
0.7586;0.6842;0.7585;0.6853;22;13
0.7931;0.6842;0.7930;0.6852;23;13
0.8276;0.6842;0.8273;0.6831;24;13
0.8621;0.6842;0.8614;0.6777;25;13
0.8966;0.6842;0.8953;0.6672;26;13
0.9310;0.6842;0.9289;0.6499;27;13
0.9655;0.6842;0.9619;0.6231;28;13
1.0000;0.6842;0.9944;0.5842;29;13
0.0000;0.7368;-0.0021;0.7616;0;14
0.0345;0.7368;0.0323;0.7453;1;14
0.0690;0.7368;0.0670;0.7359;2;14
0.1034;0.7368;0.1017;0.7314;3;14
0.1379;0.7368;0.1366;0.7301;4;14
0.1724;0.7368;0.1714;0.7309;5;14
0.2069;0.7368;0.2062;0.7328;6;14
0.2414;0.7368;0.2410;0.7350;7;14
0.2759;0.7368;0.2758;0.7369;8;14
0.3103;0.7368;0.3104;0.7384;9;14
0.3448;0.7368;0.3450;0.7392;10;14
0.3793;0.7368;0.3796;0.7393;11;14
0.4138;0.7368;0.4140;0.7388;12;14
0.4483;0.7368;0.4485;0.7378;13;14
0.4828;0.7368;0.4829;0.7367;14;14
0.5172;0.7368;0.5173;0.7356;15;14
0.5517;0.7368;0.5517;0.7347;16;14
0.5862;0.7368;0.5862;0.7343;17;14
0.6207;0.7368;0.6206;0.7343;18;14
0.6552;0.7368;0.6551;0.7350;19;14
0.6897;0.7368;0.6896;0.7361;20;14
0.7241;0.7368;0.7241;0.7373;21;14
0.7586;0.7368;0.7586;0.7382;22;14
0.7931;0.7368;0.7930;0.7382;23;14
0.8276;0.7368;0.8274;0.7363;24;14
0.8621;0.7368;0.8616;0.7313;25;14
0.8966;0.7368;0.8956;0.7217;26;14
0.9310;0.7368;0.9292;0.7056;27;14
0.9655;0.7368;0.9625;0.6810;28;14
1.0000;0.7368;0.9952;0.6451;29;14
0.0000;0.7895;0.0009;0.8643;0;15
0.0345;0.7895;0.0345;0.8343;1;15
0.0690;0.7895;0.0684;0.8137;2;15
0.1034;0.7895;0.1026;0.8004;3;15
0.1379;0.7895;0.1370;0.7923;4;15
0.1724;0.7895;0.1716;0.7880;5;15
0.2069;0.7895;0.2062;0.7862;6;15
0.2414;0.7895;0.2408;0.7859;7;15
0.2759;0.7895;0.2755;0.7864;8;15
0.3103;0.7895;0.3101;0.7871;9;15
0.3448;0.7895;0.3447;0.7877;10;15
0.3793;0.7895;0.3793;0.7880;11;15
0.4138;0.7895;0.4138;0.7880;12;15
0.4483;0.7895;0.4483;0.7877;13;15
0.4828;0.7895;0.4827;0.7872;14;15
0.5172;0.7895;0.5172;0.7867;15;15
0.5517;0.7895;0.5517;0.7864;16;15
0.5862;0.7895;0.5861;0.7864;17;15
0.6207;0.7895;0.6206;0.7868;18;15
0.6552;0.7895;0.6551;0.7876;19;15
0.6897;0.7895;0.6896;0.7888;20;15
0.7241;0.7895;0.7241;0.7900;21;15
0.7586;0.7895;0.7586;0.7910;22;15
0.7931;0.7895;0.7931;0.7912;23;15
0.8276;0.7895;0.8275;0.7897;24;15
0.8621;0.7895;0.8618;0.7854;25;15
0.8966;0.7895;0.8959;0.7772;26;15
0.9310;0.7895;0.9297;0.7632;27;15
0.9655;0.7895;0.9632;0.7415;28;15
1.0000;0.7895;0.9962;0.7097;29;15
0.0000;0.8421;0.0034;0.9608;0;16
0.0345;0.8421;0.0362;0.9188;1;16
0.0690;0.8421;0.0696;0.8888;2;16
0.1034;0.8421;0.1034;0.8679;3;16
0.1379;0.8421;0.1374;0.8542;4;16
0.1724;0.8421;0.1717;0.8457;5;16
0.2069;0.8421;0.2062;0.8409;6;16
0.2414;0.8421;0.2407;0.8386;7;16
0.2759;0.8421;0.2753;0.8379;8;16
0.3103;0.8421;0.3099;0.8380;9;16
0.3448;0.8421;0.3445;0.8385;10;16
0.3793;0.8421;0.3791;0.8390;11;16
0.4138;0.8421;0.4137;0.8393;12;16
0.4483;0.8421;0.4482;0.8394;13;16
0.4828;0.8421;0.4827;0.8394;14;16
0.5172;0.8421;0.5172;0.8392;15;16
0.5517;0.8421;0.5517;0.8392;16;16
0.5862;0.8421;0.5861;0.8393;17;16
0.6207;0.8421;0.6206;0.8396;18;16
0.6552;0.8421;0.6551;0.8404;19;16
0.6897;0.8421;0.6896;0.8414;20;16
0.7241;0.8421;0.7242;0.8426;21;16
0.7586;0.8421;0.7587;0.8436;22;16
0.7931;0.8421;0.7932;0.8440;23;16
0.8276;0.8421;0.8277;0.8432;24;16
0.8621;0.8421;0.8620;0.8401;25;16
0.8966;0.8421;0.8963;0.8337;26;16
0.9310;0.8421;0.9303;0.8225;27;16
0.9655;0.8421;0.9641;0.8047;28;16
1.0000;0.8421;0.9975;0.7782;29;16
0.0000;0.8947;0.0059;1.0577;0;17
0.0345;0.8947;0.0380;1.0052;1;17
0.0690;0.8947;0.0709;0.9667;2;17
0.1034;0.8947;0.1043;0.9393;3;17
0.1379;0.8947;0.1381;0.9205;4;17
0.1724;0.8947;0.1722;0.9082;5;17
0.2069;0.8947;0.2065;0.9007;6;17
0.2414;0.8947;0.2409;0.8965;7;17
0.2759;0.8947;0.2755;0.8946;8;17
0.3103;0.8947;0.3100;0.8940;9;17
0.3448;0.8947;0.3446;0.8940;10;17
0.3793;0.8947;0.3792;0.8943;11;17
0.4138;0.8947;0.4138;0.8945;12;17
0.4483;0.8947;0.4483;0.8946;13;17
0.4828;0.8947;0.4828;0.8944;14;17
0.5172;0.8947;0.5173;0.8941;15;17
0.5517;0.8947;0.5518;0.8937;16;17
0.5862;0.8947;0.5863;0.8934;17;17
0.6207;0.8947;0.6207;0.8933;18;17
0.6552;0.8947;0.6552;0.8936;19;17
0.6897;0.8947;0.6897;0.8942;20;17
0.7241;0.8947;0.7242;0.8950;21;17
0.7586;0.8947;0.7587;0.8960;22;17
0.7931;0.8947;0.7933;0.8967;23;17
0.8276;0.8947;0.8278;0.8967;24;17
0.8621;0.8947;0.8623;0.8952;25;17
0.8966;0.8947;0.8967;0.8912;26;17
0.9310;0.8947;0.9310;0.8836;27;17
0.9655;0.8947;0.9651;0.8707;28;17
1.0000;0.8947;0.9990;0.8507;29;17
0.0000;0.9474;0.0087;1.1624;0;18
0.0345;0.9474;0.0403;1.1002;1;18
0.0690;0.9474;0.0727;1.0538;2;18
0.1034;0.9474;0.1057;1.0201;3;18
0.1379;0.9474;0.1392;0.9964;4;18
0.1724;0.9474;0.1731;0.9803;5;18
0.2069;0.9474;0.2073;0.9699;6;18
0.2414;0.9474;0.2416;0.9635;7;18
0.2759;0.9474;0.2761;0.9599;8;18
0.3103;0.9474;0.3106;0.9580;9;18
0.3448;0.9474;0.3452;0.9569;10;18
0.3793;0.9474;0.3798;0.9563;11;18
0.4138;0.9474;0.4143;0.9557;12;18
0.4483;0.9474;0.4488;0.9549;13;18
0.4828;0.9474;0.4833;0.9538;14;18
0.5172;0.9474;0.5177;0.9525;15;18
0.5517;0.9474;0.5521;0.9510;16;18
0.5862;0.9474;0.5865;0.9496;17;18
0.6207;0.9474;0.6209;0.9485;18;18
0.6552;0.9474;0.6553;0.9477;19;18
0.6897;0.9474;0.6898;0.9473;20;18
0.7241;0.9474;0.7242;0.9476;21;18
0.7586;0.9474;0.7587;0.9483;22;18
0.7931;0.9474;0.7933;0.9493;23;18
0.8276;0.9474;0.8279;0.9502;24;18
0.8621;0.9474;0.8625;0.9506;25;18
0.8966;0.9474;0.8971;0.9497;26;18
0.9310;0.9474;0.9317;0.9463;27;18
0.9655;0.9474;0.9662;0.9394;28;18
1.0000;0.9474;1.0006;0.9273;29;18
0.0000;1.0000;0.0124;1.2829;0;19
0.0345;1.0000;0.0434;1.2111;1;19
0.0690;1.0000;0.0754;1.1569;2;19
0.1034;1.0000;0.1080;1.1167;3;19
0.1379;1.0000;0.1413;1.0877;4;19
0.1724;1.0000;0.1750;1.0673;5;19
